codepoint,character,name
f10d3,󱃓,circle_off_outline
f1853,󱡓,circle_opacity
f0a9e,󰪞,circle_slice_1
f0a9f,󰪟,circle_slice_2
f0aa0,󰪠,circle_slice_3
f0aa1,󰪡,circle_slice_4
f0aa2,󰪢,circle_slice_5
f0aa3,󰪣,circle_slice_6
f0aa4,󰪤,circle_slice_7
f0aa5,󰪥,circle_slice_8
f09df,󰧟,circle_small
f0e22,󰸢,circular_saw
f0146,󰅆,city
f0a36,󰨶,city_variant
f0a37,󰨷,city_variant_outline
f0147,󰅇,clipboard
f0148,󰅈,clipboard_account
f0c55,󰱕,clipboard_account_outline
f0149,󰅉,clipboard_alert
f0cf7,󰳷,clipboard_alert_outline
f014a,󰅊,clipboard_arrow_down
f0c56,󰱖,clipboard_arrow_down_outline
f014b,󰅋,clipboard_arrow_left
f0cf8,󰳸,clipboard_arrow_left_outline
f0cf9,󰳹,clipboard_arrow_right
f0cfa,󰳺,clipboard_arrow_right_outline
f0c57,󰱗,clipboard_arrow_up
f0c58,󰱘,clipboard_arrow_up_outline
f014e,󰅎,clipboard_check
f1263,󱉣,clipboard_check_multiple
f1264,󱉤,clipboard_check_multiple_outline
f08a8,󰢨,clipboard_check_outline
f16e2,󱛢,clipboard_clock
f16e3,󱛣,clipboard_clock_outline
f14e5,󱓥,clipboard_edit
f14e6,󱓦,clipboard_edit_outline
f1265,󱉥,clipboard_file
f1266,󱉦,clipboard_file_outline
f06c8,󰛈,clipboard_flow
f1117,󱄗,clipboard_flow_outline
f10d4,󱃔,clipboard_list
f10d5,󱃕,clipboard_list_outline
f1618,󱘘,clipboard_minus
f1619,󱘙,clipboard_minus_outline
f1267,󱉧,clipboard_multiple
f1268,󱉨,clipboard_multiple_outline
f161a,󱘚,clipboard_off
f161b,󱘛,clipboard_off_outline
f014c,󰅌,clipboard_outline
f0c59,󰱙,clipboard_play
f1269,󱉩,clipboard_play_multiple
f126a,󱉪,clipboard_play_multiple_outline
f0c5a,󰱚,clipboard_play_outline
f0751,󰝑,clipboard_plus
f131f,󱌟,clipboard_plus_outline
f085d,󰡝,clipboard_pulse
f085e,󰡞,clipboard_pulse_outline
f161c,󱘜,clipboard_remove
f161d,󱘝,clipboard_remove_outline
f161e,󱘞,clipboard_search
f161f,󱘟,clipboard_search_outline
f014d,󰅍,clipboard_text
f18f9,󱣹,clipboard_text_clock
f18fa,󱣺,clipboard_text_clock_outline
f126b,󱉫,clipboard_text_multiple
f126c,󱉬,clipboard_text_multiple_outline
f1620,󱘠,clipboard_text_off
f1621,󱘡,clipboard_text_off_outline
f0a38,󰨸,clipboard_text_outline
f0c5b,󰱛,clipboard_text_play
f0c5c,󰱜,clipboard_text_play_outline
f1622,󱘢,clipboard_text_search
f1623,󱘣,clipboard_text_search_outline
f014f,󰅏,clippy
f0954,󰥔,clock
f0955,󰥕,clock_alert
f05ce,󰗎,clock_alert_outline
f0fa8,󰾨,clock_check
f0fa9,󰾩,clock_check_outline
f0e97,󰺗,clock_digital
f19ba,󱦺,clock_edit
f19bb,󱦻,clock_edit_outline
f0151,󰅑,clock_end
f0152,󰅒,clock_fast
f0153,󰅓,clock_in
f1863,󱡣,clock_minus
f1864,󱡤,clock_minus_outline
f0154,󰅔,clock_out
f0150,󰅐,clock_outline
f1861,󱡡,clock_plus
f1862,󱡢,clock_plus_outline
f1865,󱡥,clock_remove
f1866,󱡦,clock_remove_outline
f0155,󰅕,clock_start
f1446,󱑆,clock_time_eight
f1452,󱑒,clock_time_eight_outline
f1449,󱑉,clock_time_eleven
f1455,󱑕,clock_time_eleven_outline
f1443,󱑃,clock_time_five
f144f,󱑏,clock_time_five_outline
f1442,󱑂,clock_time_four
f144e,󱑎,clock_time_four_outline
f1447,󱑇,clock_time_nine
f1453,󱑓,clock_time_nine_outline
f143f,󱐿,clock_time_one
f144b,󱑋,clock_time_one_outline
f1445,󱑅,clock_time_seven
f1451,󱑑,clock_time_seven_outline
f1444,󱑄,clock_time_six
f1450,󱑐,clock_time_six_outline
f1448,󱑈,clock_time_ten
f1454,󱑔,clock_time_ten_outline
f1441,󱑁,clock_time_three
f144d,󱑍,clock_time_three_outline
f144a,󱑊,clock_time_twelve
f1456,󱑖,clock_time_twelve_outline
f1440,󱑀,clock_time_two
f144c,󱑌,clock_time_two_outline
f0156,󰅖,close
f0157,󰅗,close_box
f0c5d,󰱝,close_box_multiple
f0c5e,󰱞,close_box_multiple_outline
f0158,󰅘,close_box_outline
f0159,󰅙,close_circle
f062a,󰘪,close_circle_multiple
f0883,󰢃,close_circle_multiple_outline
f015a,󰅚,close_circle_outline
f015b,󰅛,close_network
f0c5f,󰱟,close_network_outline
f015c,󰅜,close_octagon
f015d,󰅝,close_octagon_outline
f06c9,󰛉,close_outline
f1398,󱎘,close_thick
f015e,󰅞,closed_caption
f0dbd,󰶽,closed_caption_outline
f015f,󰅟,cloud
f09e0,󰧠,cloud_alert
f07b5,󰞵,cloud_braces
f0160,󰅠,cloud_check
f12cc,󱋌,cloud_check_outline
f0161,󰅡,cloud_circle
f0162,󰅢,cloud_download
f0b7d,󰭽,cloud_download_outline
f11f1,󱇱,cloud_lock
f11f2,󱇲,cloud_lock_outline
f0164,󰅤,cloud_off_outline
f0163,󰅣,cloud_outline
f1a35,󱨵,cloud_percent
f1a36,󱨶,cloud_percent_outline
f0165,󰅥,cloud_print
f0166,󰅦,cloud_print_outline
f0a39,󰨹,cloud_question
f052a,󰔪,cloud_refresh
f0956,󰥖,cloud_search
f0957,󰥗,cloud_search_outline
f063f,󰘿,cloud_sync
f12d6,󱋖,cloud_sync_outline
f07b6,󰞶,cloud_tags
f0167,󰅧,cloud_upload
f0b7e,󰭾,cloud_upload_outline
f0816,󰠖,clover
f1020,󱀠,coach_lamp
f1a37,󱨷,coach_lamp_variant
f109e,󱂞,coat_rack
f0168,󰅨,code_array
f0169,󰅩,code_braces
f10d6,󱃖,code_braces_box
f016a,󰅪,code_brackets
f016b,󰅫,code_equal
f016c,󰅬,code_greater_than
f016d,󰅭,code_greater_than_or_equal
f0626,󰘦,code_json
f016e,󰅮,code_less_than
f016f,󰅯,code_less_than_or_equal
f0170,󰅰,code_not_equal
f0171,󰅱,code_not_equal_variant
f0172,󰅲,code_parentheses
f10d7,󱃗,code_parentheses_box
f0173,󰅳,code_string
f0174,󰅴,code_tags
f0694,󰚔,code_tags_check
f0175,󰅵,codepen
f0176,󰅶,coffee
f109f,󱂟,coffee_maker
f1931,󱤱,coffee_maker_check
f1932,󱤲,coffee_maker_check_outline
f181b,󱠛,coffee_maker_outline
f0faa,󰾪,coffee_off
f0fab,󰾫,coffee_off_outline
f06ca,󰛊,coffee_outline
f0177,󰅷,coffee_to_go
f130e,󱌎,coffee_to_go_outline
f0b7f,󰭿,coffin
f0493,󰒓,cog
f0494,󰒔,cog_box
f11dd,󱇝,cog_clockwise
f11de,󱇞,cog_counterclockwise
f13ce,󱏎,cog_off
f13cf,󱏏,cog_off_outline
f08bb,󰢻,cog_outline
f1933,󱤳,cog_pause
f1934,󱤴,cog_pause_outline
f1935,󱤵,cog_play
f1936,󱤶,cog_play_outline
f145e,󱑞,cog_refresh
f145f,󱑟,cog_refresh_outline
f1937,󱤷,cog_stop
f1938,󱤸,cog_stop_outline
f1460,󱑠,cog_sync
f1461,󱑡,cog_sync_outline
f105b,󱁛,cog_transfer
f105c,󱁜,cog_transfer_outline
f08d6,󰣖,cogs
f0640,󰙀,collage
f0aa6,󰪦,collapse_all
f0aa7,󰪧,collapse_all_outline
f0179,󰅹,color_helper
f0e23,󰸣,comma
f0e2b,󰸫,comma_box
f0e24,󰸤,comma_box_outline
f0e25,󰸥,comma_circle
f0e26,󰸦,comma_circle_outline
f017a,󰅺,comment
f017b,󰅻,comment_account
f017c,󰅼,comment_account_outline
f017d,󰅽,comment_alert
f017e,󰅾,comment_alert_outline
f09e1,󰧡,comment_arrow_left
f09e2,󰧢,comment_arrow_left_outline
f09e3,󰧣,comment_arrow_right
f09e4,󰧤,comment_arrow_right_outline
f15ae,󱖮,comment_bookmark
f15af,󱖯,comment_bookmark_outline
f017f,󰅿,comment_check
f0180,󰆀,comment_check_outline
f11bf,󱆿,comment_edit
f12c4,󱋄,comment_edit_outline
f0a3a,󰨺,comment_eye
f0a3b,󰨻,comment_eye_outline
f15b0,󱖰,comment_flash
f15b1,󱖱,comment_flash_outline
f15df,󱗟,comment_minus
f15e0,󱗠,comment_minus_outline
f085f,󰡟,comment_multiple
f0181,󰆁,comment_multiple_outline
f15e1,󱗡,comment_off
f15e2,󱗢,comment_off_outline
f0182,󰆂,comment_outline
f09e5,󰧥,comment_plus
f0183,󰆃,comment_plus_outline
f0184,󰆄,comment_processing
f0185,󰆅,comment_processing_outline
f0817,󰠗,comment_question
f0186,󰆆,comment_question_outline
f1021,󱀡,comment_quote
f1022,󱀢,comment_quote_outline
f05de,󰗞,comment_remove
f0187,󰆇,comment_remove_outline
f0a3c,󰨼,comment_search
f0a3d,󰨽,comment_search_outline
f0188,󰆈,comment_text
f0860,󰡠,comment_text_multiple
f0861,󰡡,comment_text_multiple_outline
f0189,󰆉,comment_text_outline
f018a,󰆊,compare
f1492,󱒒,compare_horizontal
f18b3,󱢳,compare_remove
f1493,󱒓,compare_vertical
f018b,󰆋,compass
f0b80,󰮀,compass_off
f0b81,󰮁,compass_off_outline
f018c,󰆌,compass_outline
f1382,󱎂,compass_rose
f1a38,󱨸,compost
f194c,󱥌,cone
f194d,󱥍,cone_off
f1616,󱘖,connection
f018d,󰆍,console
f07b7,󰞷,console_line
f08a9,󰢩,console_network
f0c60,󰱠,console_network_outline
f10d8,󱃘,consolidate
f0d6a,󰵪,contactless_payment
f0321,󰌡,contactless_payment_circle
f0408,󰐈,contactless_payment_circle_outline
f06cb,󰛋,contacts
f05b8,󰖸,contacts_outline
f0a3e,󰨾,contain
f0a3f,󰨿,contain_end
f0a40,󰩀,contain_start
f018f,󰆏,content_copy
f0190,󰆐,content_cut
f0191,󰆑,content_duplicate
f0192,󰆒,content_paste
f0193,󰆓,content_save
f0f42,󰽂,content_save_alert
f0f43,󰽃,content_save_alert_outline
f0194,󰆔,content_save_all
f0f44,󰽄,content_save_all_outline
f18ea,󱣪,content_save_check
f18eb,󱣫,content_save_check_outline
f145b,󱑛,content_save_cog
f145c,󱑜,content_save_cog_outline
f0cfb,󰳻,content_save_edit
f0cfc,󰳼,content_save_edit_outline
f0e27,󰸧,content_save_move
f0e28,󰸨,content_save_move_outline
f1643,󱙃,content_save_off
f1644,󱙄,content_save_off_outline
f0818,󰠘,content_save_outline
f061b,󰘛,content_save_settings
f0b2e,󰬮,content_save_settings_outline
f0195,󰆕,contrast
f0196,󰆖,contrast_box
f0197,󰆗,contrast_circle
f0b82,󰮂,controller_classic
f0b83,󰮃,controller_classic_outline
f0198,󰆘,cookie
f16d0,󱛐,cookie_alert
f16d1,󱛑,cookie_alert_outline
f16d2,󱛒,cookie_check
f16d3,󱛓,cookie_check_outline
f16e4,󱛤,cookie_clock
f16e5,󱛥,cookie_clock_outline
f16d4,󱛔,cookie_cog
f16d5,󱛕,cookie_cog_outline
f16e6,󱛦,cookie_edit
f16e7,󱛧,cookie_edit_outline
f16e8,󱛨,cookie_lock
f16e9,󱛩,cookie_lock_outline
f16da,󱛚,cookie_minus
f16db,󱛛,cookie_minus_outline
f16ea,󱛪,cookie_off
f16eb,󱛫,cookie_off_outline
f16de,󱛞,cookie_outline
f16d6,󱛖,cookie_plus
f16d7,󱛗,cookie_plus_outline
f16ec,󱛬,cookie_refresh
f16ed,󱛭,cookie_refresh_outline
f16d8,󱛘,cookie_remove
f16d9,󱛙,cookie_remove_outline
f16dc,󱛜,cookie_settings
f16dd,󱛝,cookie_settings_outline
f03c8,󰏈,coolant_temperature
f1939,󱤹,copyleft
f05e6,󰗦,copyright
f0958,󰥘,cordova
f07b8,󰞸,corn
f13ef,󱏯,corn_off
f1479,󱑹,cosine_wave
f0199,󰆙,counter
f181c,󱠜,countertop
f181d,󱠝,countertop_outline
f019a,󰆚,cow
f18fc,󱣼,cow_off
f0edf,󰻟,cpu_32_bit
f0ee0,󰻠,cpu_64_bit
f198b,󱦋,cradle
f1991,󱦑,cradle_outline
f0862,󰡢,crane
f0674,󰙴,creation
f0d6b,󰵫,creative_commons
f0fef,󰿯,credit_card
f13d0,󱏐,credit_card_check
f13d1,󱏑,credit_card_check_outline
f190f,󱤏,credit_card_chip
f1910,󱤐,credit_card_chip_outline
f0ee1,󰻡,credit_card_clock
f0ee2,󰻢,credit_card_clock_outline
f17d7,󱟗,credit_card_edit
f17d8,󱟘,credit_card_edit_outline
f1911,󱤑,credit_card_fast
f1912,󱤒,credit_card_fast_outline
f18e7,󱣧,credit_card_lock
f18e8,󱣨,credit_card_lock_outline
f06a8,󰚨,credit_card_marker
f0dbe,󰶾,credit_card_marker_outline
f0fac,󰾬,credit_card_minus
f0fad,󰾭,credit_card_minus_outline
f0ff0,󰿰,credit_card_multiple
f019c,󰆜,credit_card_multiple_outline
f0ff1,󰿱,credit_card_off
f05e4,󰗤,credit_card_off_outline
f019b,󰆛,credit_card_outline
f0ff2,󰿲,credit_card_plus
f0676,󰙶,credit_card_plus_outline
f1645,󱙅,credit_card_refresh
f1646,󱙆,credit_card_refresh_outline
f0ff3,󰿳,credit_card_refund
f0aa8,󰪨,credit_card_refund_outline
f0fae,󰾮,credit_card_remove
f0faf,󰾯,credit_card_remove_outline
f0ff4,󰿴,credit_card_scan
f019d,󰆝,credit_card_scan_outline
f1647,󱙇,credit_card_search
f1648,󱙈,credit_card_search_outline
f0ff5,󰿵,credit_card_settings
f08d7,󰣗,credit_card_settings_outline
f1649,󱙉,credit_card_sync
f164a,󱙊,credit_card_sync_outline
f0802,󰠂,credit_card_wireless
f057a,󰕺,credit_card_wireless_off
f057b,󰕻,credit_card_wireless_off_outline
f0d6c,󰵬,credit_card_wireless_outline
f0d6d,󰵭,cricket
f019e,󰆞,crop
f019f,󰆟,crop_free
f01a0,󰆠,crop_landscape
f01a1,󰆡,crop_portrait
f0696,󰚖,crop_rotate
f01a2,󰆢,crop_square
f0953,󰥓,cross
f0ced,󰳭,cross_bolnisi
f0cf5,󰳵,cross_celtic
f0cf6,󰳶,cross_outline
f01a3,󰆣,crosshairs
f01a4,󰆤,crosshairs_gps
f0f45,󰽅,crosshairs_off
f1136,󱄶,crosshairs_question
f1975,󱥵,crowd
f01a5,󰆥,crown
f17dc,󱟜,crown_circle
f17dd,󱟝,crown_circle_outline
f11d0,󱇐,crown_outline
f0959,󰥙,cryengine
f0b2f,󰬯,crystal_ball
f01a6,󰆦,cube
f141c,󱐜,cube_off
f141d,󱐝,cube_off_outline
f01a7,󰆧,cube_outline
f0b84,󰮄,cube_scan
f01a8,󰆨,cube_send
f01a9,󰆩,cube_unfolded
f01aa,󰆪,cup
f05e5,󰗥,cup_off
f137d,󱍽,cup_off_outline
f130f,󱌏,cup_outline
f01ab,󰆫,cup_water
f0f46,󰽆,cupboard
f0f47,󰽇,cupboard_outline
f095a,󰥚,cupcake
f0863,󰡣,curling
f0864,󰡤,currency_bdt
f0b85,󰮅,currency_brl
f01ac,󰆬,currency_btc
f07ba,󰞺,currency_cny
f07bb,󰞻,currency_eth
f01ad,󰆭,currency_eur
f1315,󱌕,currency_eur_off
f1a39,󱨹,currency_fra
f01ae,󰆮,currency_gbp
f0c61,󰱡,currency_ils
f01af,󰆯,currency_inr
f07bc,󰞼,currency_jpy
f07bd,󰞽,currency_krw
f0865,󰡥,currency_kzt
f1512,󱔒,currency_mnt
f01b0,󰆰,currency_ngn
f09e6,󰧦,currency_php
f0e9c,󰺜,currency_rial
f01b1,󰆱,currency_rub
f1976,󱥶,currency_rupee
f07be,󰞾,currency_sign
f01b2,󰆲,currency_try
f07bf,󰞿,currency_twd
f01c1,󰇁,currency_usd
f067a,󰙺,currency_usd_off
f1480,󱒀,current_ac
f095c,󰥜,current_dc
f01c0,󰇀,cursor_default
f0cfd,󰳽,cursor_default_click
f0cfe,󰳾,cursor_default_click_outline
f1127,󱄧,cursor_default_gesture
f1128,󱄨,cursor_default_gesture_outline
f01bf,󰆿,cursor_default_outline
f01be,󰆾,cursor_move
f01bd,󰆽,cursor_pointer
f05e7,󰗧,cursor_text
f1846,󱡆,curtains
f1847,󱡇,curtains_closed
f194e,󱥎,cylinder
f194f,󱥏,cylinder_off
f15fb,󱗻,dance_ballroom
f1578,󱕸,dance_pole
f153c,󱔼,data_matrix
f153d,󱔽,data_matrix_edit
f153e,󱔾,data_matrix_minus
f153f,󱔿,data_matrix_plus
f1540,󱕀,data_matrix_remove
f1541,󱕁,data_matrix_scan
f01bc,󰆼,database
f163a,󱘺,database_alert
f1624,󱘤,database_alert_outline
f163b,󱘻,database_arrow_down
f1625,󱘥,database_arrow_down_outline
f163c,󱘼,database_arrow_left
f1626,󱘦,database_arrow_left_outline
f163d,󱘽,database_arrow_right
f1627,󱘧,database_arrow_right_outline
f163e,󱘾,database_arrow_up
f1628,󱘨,database_arrow_up_outline
f0aa9,󰪩,database_check
f1629,󱘩,database_check_outline
f163f,󱘿,database_clock
f162a,󱘪,database_clock_outline
f164b,󱙋,database_cog
f164c,󱙌,database_cog_outline
f0b86,󰮆,database_edit
f162b,󱘫,database_edit_outline
f095e,󰥞,database_export
f162c,󱘬,database_export_outline
f191f,󱤟,database_eye
f1920,󱤠,database_eye_off
f1921,󱤡,database_eye_off_outline
f1922,󱤢,database_eye_outline
f095d,󰥝,database_import
f162d,󱘭,database_import_outline
f0aaa,󰪪,database_lock
f162e,󱘮,database_lock_outline
f12f6,󱋶,database_marker
f162f,󱘯,database_marker_outline
f01bb,󰆻,database_minus
f1630,󱘰,database_minus_outline
f1640,󱙀,database_off
f1631,󱘱,database_off_outline
f1632,󱘲,database_outline
f01ba,󰆺,database_plus
f1633,󱘳,database_plus_outline
f05c2,󰗂,database_refresh
f1634,󱘴,database_refresh_outline
f0d00,󰴀,database_remove
f1635,󱘵,database_remove_outline
f0866,󰡦,database_search
f1636,󱘶,database_search_outline
f0d01,󰴁,database_settings
f1637,󱘷,database_settings_outline
f0cff,󰳿,database_sync
f1638,󱘸,database_sync_outline
f08d8,󰣘,death_star
f08d9,󰣙,death_star_variant
f0b87,󰮇,deathly_hallows
f08da,󰣚,debian
f01b9,󰆹,debug_step_into
f01b8,󰆸,debug_step_out
f01b7,󰆷,debug_step_over
f076c,󰝬,decagram
f076d,󰝭,decagram_outline
f10a1,󱂡,decimal
f10a2,󱂢,decimal_comma
f10a3,󱂣,decimal_comma_decrease
f10a4,󱂤,decimal_comma_increase
f01b6,󰆶,decimal_decrease
f01b5,󰆵,decimal_increase
f01b4,󰆴,delete
f10a5,󱂥,delete_alert
f10a6,󱂦,delete_alert_outline
f0683,󰚃,delete_circle
f0b88,󰮈,delete_circle_outline
f1556,󱕖,delete_clock
f1557,󱕗,delete_clock_outline
f06cc,󰛌,delete_empty
f0e9d,󰺝,delete_empty_outline
f05e8,󰗨,delete_forever
f0b89,󰮉,delete_forever_outline
f10a7,󱂧,delete_off
f10a8,󱂨,delete_off_outline
f09e7,󰧧,delete_outline
f0819,󰠙,delete_restore
f05e9,󰗩,delete_sweep
f0c62,󰱢,delete_sweep_outline
f01b3,󰆳,delete_variant
f01c2,󰇂,delta
f1239,󱈹,desk
f095f,󰥟,desk_lamp
f01c3,󰇃,deskphone
f07c0,󰟀,desktop_classic
f01c4,󰇄,desktop_mac
f09e8,󰧨,desktop_mac_dashboard
f01c5,󰇅,desktop_tower
f0aab,󰪫,desktop_tower_monitor
f01c6,󰇆,details
f0d6e,󰵮,dev_to
f0697,󰚗,developer_board
f01c7,󰇇,deviantart
f0fb0,󰾰,devices
f094b,󰥋,dharmachakra
f1126,󱄦,diabetes
f061c,󰘜,dialpad
f0c63,󰱣,diameter
f0c64,󰱤,diameter_outline
f0c65,󰱥,diameter_variant
f0b8a,󰮊,diamond
f0b8b,󰮋,diamond_outline
f01c8,󰇈,diamond_stone
f01ca,󰇊,dice_1
f114a,󱅊,dice_1_outline
f01cb,󰇋,dice_2
f114b,󱅋,dice_2_outline
f01cc,󰇌,dice_3
f114c,󱅌,dice_3_outline
f01cd,󰇍,dice_4
f114d,󱅍,dice_4_outline
f01ce,󰇎,dice_5
f114e,󱅎,dice_5_outline
f01cf,󰇏,dice_6
f114f,󱅏,dice_6_outline
f1153,󱅓,dice_d10
f076f,󰝯,dice_d10_outline
f1154,󱅔,dice_d12
f0867,󰡧,dice_d12_outline
f1155,󱅕,dice_d20
f05ea,󰗪,dice_d20_outline
f1150,󱅐,dice_d4
f05eb,󰗫,dice_d4_outline
f1151,󱅑,dice_d6
f05ed,󰗭,dice_d6_outline
f1152,󱅒,dice_d8
f05ec,󰗬,dice_d8_outline
f076e,󰝮,dice_multiple
f1156,󱅖,dice_multiple_outline
f1237,󱈷,digital_ocean
f07c1,󰟁,dip_switch
f01d0,󰇐,directions
f0641,󰙁,directions_fork
f05ee,󰗮,disc
f01d1,󰇑,disc_alert
f0960,󰥠,disc_player
f066f,󰙯,discord
f0aac,󰪬,dishwasher
f11b8,󱆸,dishwasher_alert
f11b9,󱆹,dishwasher_off
f01d2,󰇒,disqus
f11c9,󱇉,distribute_horizontal_center
f11c8,󱇈,distribute_horizontal_left
f11ca,󱇊,distribute_horizontal_right
f11cb,󱇋,distribute_vertical_bottom
f11cc,󱇌,distribute_vertical_center
f11cd,󱇍,distribute_vertical_top
f1877,󱡷,diversify
f1977,󱥷,diving
f0dbf,󰶿,diving_flippers
f0dc0,󰷀,diving_helmet
f0dc1,󰷁,diving_scuba
f0dc2,󰷂,diving_scuba_flag
f0dc3,󰷃,diving_scuba_tank
f0dc4,󰷄,diving_scuba_tank_multiple
f0dc5,󰷅,diving_snorkel
f01d4,󰇔,division
f01d5,󰇕,division_box
f0a41,󰩁,dlna
f0684,󰚄,dna
f01d6,󰇖,dns
f0b8c,󰮌,dns_outline
f10a9,󱂩,dock_bottom
f10aa,󱂪,dock_left
f10ab,󱂫,dock_right
f1513,󱔓,dock_top
f10ac,󱂬,dock_window
f0868,󰡨,docker
f0a42,󰩂,doctor
f0a43,󰩃,dog
f0aad,󰪭,dog_service
f0a44,󰩄,dog_side
f16ee,󱛮,dog_side_off
f06b3,󰚳,dolby
f0e9e,󰺞,dolly
f18b4,󱢴,dolphin
f01d7,󰇗,domain
f0d6f,󰵯,domain_off
f10ad,󱂭,domain_plus
f10ae,󱂮,domain_remove
f141e,󱐞,dome_light
f1023,󱀣,domino_mask
f07c2,󰟂,donkey
f081a,󰠚,door
f081b,󰠛,door_closed
f10af,󱂯,door_closed_lock
f081c,󰠜,door_open
f181e,󱠞,door_sliding
f181f,󱠟,door_sliding_lock
f1820,󱠠,door_sliding_open
f12e6,󱋦,doorbell
f0869,󰡩,doorbell_video
f0aae,󰪮,dot_net
f1978,󱥸,dots_circle
f15fc,󱗼,dots_grid
f15ff,󱗿,dots_hexagon
f01d8,󰇘,dots_horizontal
f07c3,󰟃,dots_horizontal_circle
f0b8d,󰮍,dots_horizontal_circle_outline
f15fd,󱗽,dots_square
f15fe,󱗾,dots_triangle
f01d9,󰇙,dots_vertical
f07c4,󰟄,dots_vertical_circle
f0b8e,󰮎,dots_vertical_circle_outline
f01da,󰇚,download
f1462,󱑢,download_box
f1463,󱑣,download_box_outline
f1464,󱑤,download_circle
f1465,󱑥,download_circle_outline
f1320,󱌠,download_lock
f1321,󱌡,download_lock_outline
f09e9,󰧩,download_multiple
f06f4,󰛴,download_network
f0c66,󰱦,download_network_outline
f10b0,󱂰,download_off
f10b1,󱂱,download_off_outline
f0b8f,󰮏,download_outline
f01db,󰇛,drag
f01dc,󰇜,drag_horizontal
f12f0,󱋰,drag_horizontal_variant
f0b90,󰮐,drag_variant
f01dd,󰇝,drag_vertical
f12f1,󱋱,drag_vertical_variant
f0d02,󰴂,drama_masks
f0f49,󰽉,draw
f19b9,󱦹,draw_pen
f01de,󰇞,drawing
f01df,󰇟,drawing_box
f0f4a,󰽊,dresser
f0f4b,󰽋,dresser_outline
f01e2,󰇢,drone
f01e3,󰇣,dropbox
f01e4,󰇤,drupal
f01e5,󰇥,duck
f01e6,󰇦,dumbbell
f0c67,󰱧,dump_truck
f07c5,󰟅,ear_hearing
f1aee,󱫮,ear_hearing_loop
f0a45,󰩅,ear_hearing_off
f184f,󱡏,earbuds
f1850,󱡐,earbuds_off
f1851,󱡑,earbuds_off_outline
f1852,󱡒,earbuds_outline
f01e7,󰇧,earth
f1311,󱌑,earth_arrow_right
f06cd,󰛍,earth_box
f1407,󱐇,earth_box_minus
f06ce,󰛎,earth_box_off
f1406,󱐆,earth_box_plus
f1408,󱐈,earth_box_remove
f1404,󱐄,earth_minus
f01e8,󰇨,earth_off
f1403,󱐃,earth_plus
f1405,󱐅,earth_remove
f0aaf,󰪯,egg
f0ab0,󰪰,egg_easter
f184a,󱡊,egg_fried
f13f0,󱏰,egg_off
f13f1,󱏱,egg_off_outline
f13f2,󱏲,egg_outline
f156b,󱕫,eiffel_tower
f09ea,󰧪,eight_track
f01ea,󰇪,eject
f0b91,󰮑,eject_outline
f0e9f,󰺟,electric_switch
f10d9,󱃙,electric_switch_closed
f1024,󱀤,electron_framework
f07c6,󰟆,elephant
f01eb,󰇫,elevation_decline
f01ec,󰇬,elevation_rise
f01ed,󰇭,elevator
f12c2,󱋂,elevator_down
f1381,󱎁,elevator_passenger
f1979,󱥹,elevator_passenger_off
f197a,󱥺,elevator_passenger_off_outline
f197b,󱥻,elevator_passenger_outline
f12c1,󱋁,elevator_up
f0ea0,󰺠,ellipse
f0ea1,󰺡,ellipse_outline
f01ee,󰇮,email
f06cf,󰛏,email_alert
f0d42,󰵂,email_alert_outline
f0d03,󰴃,email_box
f0ab1,󰪱,email_check
f0ab2,󰪲,email_check_outline
f0ee3,󰻣,email_edit
f0ee4,󰻤,email_edit_outline
f186f,󱡯,email_fast
f1870,󱡰,email_fast_outline
f01f1,󰇱,email_lock
f0b92,󰮒,email_mark_as_unread
f0ee5,󰻥,email_minus
f0ee6,󰻦,email_minus_outline
f0ee7,󰻧,email_multiple
f0ee8,󰻨,email_multiple_outline
f0fb1,󰾱,email_newsletter
f13e3,󱏣,email_off
f13e4,󱏤,email_off_outline
f01ef,󰇯,email_open
f0ee9,󰻩,email_open_multiple
f0eea,󰻪,email_open_multiple_outline
f05ef,󰗯,email_open_outline
f01f0,󰇰,email_outline
f09eb,󰧫,email_plus
f09ec,󰧬,email_plus_outline
f10da,󱃚,email_receive
f10db,󱃛,email_receive_outline
f1661,󱙡,email_remove
f1662,󱙢,email_remove_outline
f195b,󱥛,email_seal
f195c,󱥜,email_seal_outline
f0961,󰥡,email_search
f0962,󰥢,email_search_outline
f10dc,󱃜,email_send
f10dd,󱃝,email_send_outline
f12c7,󱋇,email_sync
f12c8,󱋈,email_sync_outline
f05f0,󰗰,email_variant
f0b30,󰬰,ember
f06b4,󰚴,emby
f0c68,󰱨,emoticon
f0c69,󰱩,emoticon_angry
f0c6a,󰱪,emoticon_angry_outline
f10de,󱃞,emoticon_confused
f10df,󱃟,emoticon_confused_outline
f0c6b,󰱫,emoticon_cool
f01f3,󰇳,emoticon_cool_outline
f0c6c,󰱬,emoticon_cry
f0c6d,󰱭,emoticon_cry_outline
f0c6e,󰱮,emoticon_dead
f069b,󰚛,emoticon_dead_outline
f0c6f,󰱯,emoticon_devil
f01f4,󰇴,emoticon_devil_outline
f0c70,󰱰,emoticon_excited
f069c,󰚜,emoticon_excited_outline
f0f4c,󰽌,emoticon_frown
f0f4d,󰽍,emoticon_frown_outline
f0c71,󰱱,emoticon_happy
f01f5,󰇵,emoticon_happy_outline
f0c72,󰱲,emoticon_kiss
